25,24,87,4,0,0
25,24,853,4,0,0
25,24,268,4,0,0
25,24,282,4,0,0
25,24,264,4,0,0
26,24,9,1,0,0
26,24,486,1,1,0
26,24,435,1,1,0
26,24,417,1,1,0
26,24,364,1,1,0
26,24,231,1,1,0
26,24,209,1,1,0
26,24,204,1,1,0
26,24,186,1,1,0
26,24,589,1,1,0
26,24,609,1,1,0
26,24,98,1,1,0
26,24,97,1,1,0
26,24,87,1,1,0
26,24,86,1,1,0
26,24,84,1,1,0
26,24,45,1,1,0
26,24,39,1,1,0
26,24,104,1,1,0
26,24,113,1,1,0
26,24,85,1,5,0
26,24,36,4,0,0
26,24,204,4,0,0
26,24,313,4,0,0
26,24,97,4,0,0
26,24,182,4,0,0
26,24,168,4,0,0
26,24,574,4,0,0
26,24,887,4,0,0
26,24,451,4,0,0
26,24,263,4,0,0
26,24,129,4,0,0
26,24,577,4,0,0
26,24,374,4,0,0
26,24,203,4,0,0
26,24,521,4,0,0
26,24,240,4,0,0
26,24,91,4,0,0
26,24,280,4,0,0
26,24,34,4,0,0
26,24,9,4,0,0
26,24,214,4,0,0
26,24,486,4,0,0
26,24,115,4,0,0
26,24,113,4,0,0
26,24,447,4,0,0
26,24,86,4,0,0
26,24,156,4,0,0
26,24,598,4,0,0
26,24,164,4,0,0
26,24,227,4,0,0
26,24,57,4,0,0
26,24,85,4,0,0
26,24,583,4,0,0
26,24,270,4,0,0
26,24,179,4,0,0
26,24,604,4,0,0
26,24,417,4,0,0
26,24,528,4,0,0
26,24,416,4,0,0
26,24,411,4,0,0
26,24,63,4,0,0
26,24,87,4,0,0
26,24,853,4,0,0
26,24,268,4,0,0
26,24,282,4,0,0
26,24,264,4,0,0
10100,24,94,1,0,0
10100,24,609,1,1,0
10100,24,486,1,1,0
10100,24,435,1,1,0
10100,24,417,1,1,0
10100,24,364,1,1,0
10100,24,231,1,1,0
10100,24,209,1,1,0
10100,24,204,1,1,0
10100,24,186,1,1,0
10100,24,113,1,1,0
10100,24,104,1,1,0
10100,24,98,1,1,0
10100,24,97,1,1,0
10100,24,87,1,1,0
10100,24,86,1,1,0
10100,24,84,1,1,0
10100,24,45,1,1,0
10100,24,589,1,1,0
10100,24,39,1,1,0
10100,24,85,1,5,0
10100,24,36,4,0,0
10100,24,204,4,0,0
10100,24,313,4,0,0
10100,24,97,4,0,0
10100,24,182,4,0,0
10100,24,168,4,0,0
10100,24,887,4,0,0
10100,24,451,4,0,0
10100,24,263,4,0,0
10100,24,129,4,0,0
10100,24,577,4,0,0
10100,24,500,4,0,0
10100,24,374,4,0,0
10100,24,203,4,0,0
10100,24,521,4,0,0
10100,24,240,4,0,0
10100,24,473,4,0,0
10100,24,91,4,0,0
10100,24,280,4,0,0
10100,24,34,4,0,0
10100,24,9,4,0,0
10100,24,214,4,0,0
10100,24,486,4,0,0
10100,24,115,4,0,0
10100,24,113,4,0,0
10100,24,447,4,0,0
10100,24,86,4,0,0
10100,24,156,4,0,0
10100,24,598,4,0,0
10100,24,285,4,0,0
10100,24,164,4,0,0
10100,24,94,4,0,0
10100,24,227,4,0,0
10100,24,57,4,0,0
10100,24,85,4,0,0
10100,24,583,4,0,0
10100,24,347,4,0,0
10100,24,270,4,0,0
10100,24,179,4,0,0
10100,24,604,4,0,0
10100,24,678,4,0,0
10100,24,417,4,0,0
10100,24,528,4,0,0
10100,24,416,4,0,0
10100,24,411,4,0,0
10100,24,63,4,0,0
10100,24,87,4,0,0
10100,24,853,4,0,0
10100,24,268,4,0,0
10100,24,282,4,0,0
10100,24,264,4,0,0
27,24,10,1,1,0
27,24,111,1,1,0
27,24,40,1,3,0
27,24,28,1,6,0
27,24,205,1,9,0
27,24,210,1,12,0
27,24,229,1,15,0
27,24,523,1,18,0
27,24,129,1,21,0
27,24,154,1,24,0
27,24,97,1,27,0
27,24,163,1,30,0
27,24,91,1,33,0
27,24,360,1,36,0
27,24,14,1,39,0
27,24,201,1,42,0
27,24,89,1,45,0
27,24,36,4,0,0
27,24,97,4,0,0
27,24,189,4,0,0
27,24,182,4,0,0
27,24,67,4,0,0
27,24,168,4,0,0
27,24,263,4,0,0
27,24,332,4,0,0
27,24,523,4,0,0
27,24,232,4,0,0
27,24,129,4,0,0
27,24,341,4,0,0
27,24,317,4,0,0
27,24,374,4,0,0
27,24,203,4,0,0
27,24,241,4,0,0
27,24,201,4,0,0
27,24,91,4,0,0
27,24,206,4,0,0
27,24,280,4,0,0
27,24,421,4,0,0
27,24,34,4,0,0
27,24,214,4,0,0
27,24,398,4,0,0
27,24,707,4,0,0
27,24,156,4,0,0
27,24,157,4,0,0
27,24,14,4,0,0
27,24,191,4,0,0
27,24,141,4,0,0
27,24,164,4,0,0
27,24,404,4,0,0
27,24,446,4,0,0
27,24,133,4,0,0
27,24,414,4,0,0
27,24,89,4,0,0
27,24,444,4,0,0
27,24,853,4,0,0
27,24,328,4,0,0
27,24,479,4,0,0
27,24,360,4,0,0
27,24,282,4,0,0
27,24,162,4,0,0
27,24,667,4,0,0
27,24,264,4,0,0
27,24,68,2,0,0
27,24,175,2,0,0
27,24,189,2,0,0
27,24,232,2,0,0
27,24,400,2,0,0
27,24,468,2,0,0
10101,24,111,1,1,0
10101,24,10,1,1,0
10101,24,54,1,3,0
10101,24,181,1,6,0
10101,24,205,1,9,0
10101,24,210,1,12,0
10101,24,229,1,15,0
10101,24,232,1,18,0
10101,24,129,1,21,0
10101,24,154,1,24,0
10101,24,334,1,27,0
10101,24,163,1,30,0
10101,24,442,1,33,0
10101,24,360,1,36,0
10101,24,14,1,39,0
10101,24,885,1,42,0
10101,24,59,1,45,0
10101,24,36,4,0,0
10101,24,182,4,0,0
10101,24,67,4,0,0
10101,24,168,4,0,0
10101,24,263,4,0,0
10101,24,332,4,0,0
10101,24,523,4,0,0
10101,24,232,4,0,0
10101,24,129,4,0,0
10101,24,196,4,0,0
10101,24,317,4,0,0
10101,24,374,4,0,0
10101,24,419,4,0,0
10101,24,203,4,0,0
10101,24,885,4,0,0
10101,24,91,4,0,0
10101,24,280,4,0,0
10101,24,421,4,0,0
10101,24,34,4,0,0
10101,24,8,4,0,0
10101,24,214,4,0,0
10101,24,398,4,0,0
10101,24,156,4,0,0
10101,24,157,4,0,0
10101,24,14,4,0,0
10101,24,430,4,0,0
10101,24,141,4,0,0
10101,24,442,4,0,0
10101,24,164,4,0,0
10101,24,334,4,0,0
10101,24,404,4,0,0
10101,24,446,4,0,0
10101,24,863,4,0,0
10101,24,133,4,0,0
10101,24,58,4,0,0
10101,24,59,4,0,0
10101,24,89,4,0,0
10101,24,796,4,0,0
10101,24,853,4,0,0
10101,24,360,4,0,0
10101,24,282,4,0,0
10101,24,162,4,0,0
10101,24,333,4,0,0
10101,24,264,4,0,0
10101,24,68,2,0,0
10101,24,174,2,0,0
10101,24,175,2,0,0
10101,24,243,2,0,0
10101,24,306,2,0,0
10101,24,400,2,0,0
10101,24,420,2,0,0
10101,24,468,2,0,0
28,24,10,1,1,0
28,24,306,1,1,0
28,24,28,1,1,0
28,24,40,1,1,0
28,24,111,1,1,0
28,24,205,1,9,0
28,24,210,1,12,0
28,24,229,1,15,0
28,24,523,1,18,0
28,24,129,1,21,0
28,24,154,1,26,0
28,24,328,1,31,0
28,24,163,1,36,0
28,24,91,1,41,0
28,24,360,1,46,0
28,24,14,1,51,0
28,24,201,1,56,0
28,24,89,1,61,0
28,24,36,4,0,0
28,24,97,4,0,0
28,24,189,4,0,0
28,24,182,4,0,0
28,24,67,4,0,0
28,24,168,4,0,0
28,24,263,4,0,0
28,24,332,4,0,0
28,24,523,4,0,0
28,24,232,4,0,0
28,24,129,4,0,0
28,24,341,4,0,0
28,24,317,4,0,0
28,24,374,4,0,0
28,24,203,4,0,0
28,24,241,4,0,0
28,24,201,4,0,0
28,24,91,4,0,0
28,24,206,4,0,0
28,24,280,4,0,0
28,24,421,4,0,0
28,24,34,4,0,0
28,24,214,4,0,0
28,24,398,4,0,0
28,24,707,4,0,0
28,24,156,4,0,0
28,24,157,4,0,0
28,24,14,4,0,0
28,24,191,4,0,0
28,24,141,4,0,0
28,24,441,4,0,0
28,24,164,4,0,0
28,24,404,4,0,0
28,24,529,4,0,0
28,24,446,4,0,0
28,24,133,4,0,0
28,24,414,4,0,0
28,24,89,4,0,0
28,24,444,4,0,0
28,24,416,4,0,0
28,24,411,4,0,0
28,24,63,4,0,0
28,24,853,4,0,0
28,24,328,4,0,0
28,24,479,4,0,0
28,24,360,4,0,0
28,24,282,4,0,0
28,24,162,4,0,0
28,24,667,4,0,0
28,24,264,4,0,0
10102,24,333,1,0,0
10102,24,14,1,1,0
10102,24,163,1,1,0
10102,24,232,1,1,0
10102,24,556,1,1,0
10102,24,36,4,0,0
10102,24,97,4,0,0
10102,24,182,4,0,0
10102,24,67,4,0,0
10102,24,168,4,0,0
10102,24,263,4,0,0
10102,24,332,4,0,0
10102,24,523,4,0,0
10102,24,232,4,0,0
10102,24,129,4,0,0
10102,24,196,4,0,0
10102,24,317,4,0,0
10102,24,374,4,0,0
10102,24,419,4,0,0
10102,24,203,4,0,0
10102,24,885,4,0,0
10102,24,91,4,0,0
10102,24,206,4,0,0
10102,24,280,4,0,0
10102,24,421,4,0,0
10102,24,34,4,0,0
10102,24,8,4,0,0
10102,24,214,4,0,0
10102,24,398,4,0,0
10102,24,156,4,0,0
10102,24,157,4,0,0
10102,24,14,4,0,0
10102,24,191,4,0,0
10102,24,430,4,0,0
10102,24,141,4,0,0
10102,24,442,4,0,0
10102,24,164,4,0,0
10102,24,334,4,0,0
10102,24,404,4,0,0
10102,24,529,4,0,0
10102,24,446,4,0,0
10102,24,863,4,0,0
10102,24,133,4,0,0
10102,24,58,4,0,0
10102,24,59,4,0,0
10102,24,89,4,0,0
10102,24,416,4,0,0
10102,24,411,4,0,0
10102,24,63,4,0,0
10102,24,796,4,0,0
10102,24,853,4,0,0
10102,24,360,4,0,0
10102,24,282,4,0,0
10102,24,162,4,0,0
10102,24,333,4,0,0
10102,24,264,4,0,0
10102,24,10,11,0,0
10102,24,54,11,0,0
10102,24,59,11,0,0
10102,24,111,11,0,0
10102,24,129,11,0,0
10102,24,154,11,0,0
10102,24,181,11,0,0
10102,24,205,11,0,0
10102,24,210,11,0,0
10102,24,229,11,0,0
10102,24,334,11,0,0
10102,24,360,11,0,0
10102,24,368,11,0,0
10102,24,442,11,0,0
10102,24,885,11,0,0
35,24,1,1,1,0
35,24,45,1,1,0
35,24,47,1,1,0
35,24,111,1,1,0
35,24,574,1,1,0
35,24,150,1,1,0
35,24,186,1,1,0
35,24,204,1,1,0
35,24,383,1,1,0
35,24,500,1,4,0
35,24,227,1,8,0
35,24,495,1,12,0
35,24,791,1,16,0
35,24,118,1,20,0
35,24,236,1,24,0
35,24,356,1,28,0
35,24,309,1,32,0
35,24,266,1,36,0
35,24,322,1,40,0
35,24,585,1,44,0
35,24,361,1,48,0
35,24,36,4,0,0
35,24,204,4,0,0
35,24,313,4,0,0
35,24,182,4,0,0
35,24,352,4,0,0
35,24,60,4,0,0
35,24,168,4,0,0
35,24,574,4,0,0
35,24,888,4,0,0
35,24,451,4,0,0
35,24,263,4,0,0
35,24,129,4,0,0
35,24,345,4,0,0
35,24,196,4,0,0
35,24,577,4,0,0
35,24,500,4,0,0
35,24,101,4,0,0
35,24,374,4,0,0
35,24,203,4,0,0
35,24,241,4,0,0
35,24,240,4,0,0
35,24,473,4,0,0
35,24,91,4,0,0
35,24,280,4,0,0
35,24,428,4,0,0
35,24,34,4,0,0
35,24,7,4,0,0
35,24,9,4,0,0
35,24,8,4,0,0
35,24,214,4,0,0
35,24,409,4,0,0
35,24,115,4,0,0
35,24,113,4,0,0
35,24,605,4,0,0
35,24,118,4,0,0
35,24,447,4,0,0
35,24,86,4,0,0
35,24,156,4,0,0
35,24,286,4,0,0
35,24,285,4,0,0
35,24,164,4,0,0
35,24,271,4,0,0
35,24,247,4,0,0
35,24,446,4,0,0
35,24,304,4,0,0
35,24,94,4,0,0
35,24,227,4,0,0
35,24,53,4,0,0
35,24,85,4,0,0
35,24,583,4,0,0
35,24,133,4,0,0
35,24,347,4,0,0
35,24,270,4,0,0
35,24,226,4,0,0
35,24,58,4,0,0
35,24,581,4,0,0
35,24,126,4,0,0
35,24,59,4,0,0
35,24,87,4,0,0
35,24,76,4,0,0
35,24,853,4,0,0
35,24,356,4,0,0
35,24,282,4,0,0
35,24,253,4,0,0
35,24,264,4,0,0
35,24,816,4,0,0
35,24,802,4,0,0
36,24,118,1,1,0
36,24,309,1,1,0
36,24,585,1,1,0
36,24,791,1,1,0
36,24,36,4,0,0
36,24,204,4,0,0
36,24,313,4,0,0
36,24,182,4,0,0
36,24,352,4,0,0
36,24,60,4,0,0
36,24,168,4,0,0
36,24,574,4,0,0
36,24,888,4,0,0
36,24,451,4,0,0
36,24,263,4,0,0
36,24,129,4,0,0
36,24,345,4,0,0
36,24,196,4,0,0
36,24,577,4,0,0
36,24,500,4,0,0
36,24,101,4,0,0
36,24,374,4,0,0
36,24,203,4,0,0
36,24,241,4,0,0
36,24,240,4,0,0
36,24,473,4,0,0
36,24,91,4,0,0
36,24,280,4,0,0
36,24,428,4,0,0
36,24,34,4,0,0
36,24,7,4,0,0
36,24,9,4,0,0
36,24,8,4,0,0
36,24,214,4,0,0
36,24,409,4,0,0
36,24,115,4,0,0
36,24,113,4,0,0
36,24,605,4,0,0
36,24,118,4,0,0
36,24,447,4,0,0
36,24,86,4,0,0
36,24,156,4,0,0
36,24,286,4,0,0
36,24,285,4,0,0
36,24,164,4,0,0
36,24,271,4,0,0
36,24,247,4,0,0
36,24,446,4,0,0
36,24,304,4,0,0
36,24,94,4,0,0
36,24,227,4,0,0
36,24,53,4,0,0
36,24,85,4,0,0
36,24,583,4,0,0
36,24,133,4,0,0
36,24,347,4,0,0
36,24,270,4,0,0
36,24,226,4,0,0
36,24,58,4,0,0
36,24,581,4,0,0
36,24,126,4,0,0
36,24,59,4,0,0
36,24,416,4,0,0
36,24,411,4,0,0
36,24,63,4,0,0
36,24,87,4,0,0
36,24,76,4,0,0
36,24,853,4,0,0
36,24,356,4,0,0
36,24,282,4,0,0
36,24,253,4,0,0
36,24,264,4,0,0
36,24,816,4,0,0
36,24,802,4,0,0
36,24,1,11,0,0
36,24,45,11,0,0
36,24,47,11,0,0
36,24,111,11,0,0
36,24,150,11,0,0
36,24,186,11,0,0
36,24,204,11,0,0
36,24,227,11,0,0
36,24,236,11,0,0
36,24,266,11,0,0
36,24,322,11,0,0
36,24,356,11,0,0
36,24,361,11,0,0
36,24,383,11,0,0
36,24,495,11,0,0
36,24,500,11,0,0
36,24,574,11,0,0
37,24,39,1,1,0
37,24,52,1,1,0
37,24,50,1,4,0
37,24,98,1,8,0
37,24,180,1,12,0
37,24,510,1,16,0
37,24,109,1,20,0
37,24,261,1,24,0
37,24,326,1,28,0
37,24,53,1,32,0
37,24,286,1,36,0
37,24,83,1,40,0
37,24,219,1,44,0
37,24,517,1,48,0
37,24,126,1,52,0
37,24,36,4,0,0
37,24,204,4,0,0
37,24,97,4,0,0
37,24,182,4,0,0
37,24,109,4,0,0
37,24,83,4,0,0
37,24,263,4,0,0
37,24,506,4,0,0
37,24,555,4,0,0
37,24,129,4,0,0
37,24,488,4,0,0
37,24,203,4,0,0
37,24,241,4,0,0
37,24,91,4,0,0
37,24,428,4,0,0
37,24,492,4,0,0
37,24,34,4,0,0
37,24,214,4,0,0
37,24,156,4,0,0
37,24,286,4,0,0
37,24,399,4,0,0
37,24,164,4,0,0
37,24,261,4,0,0
37,24,257,4,0,0
37,24,412,4,0,0
37,24,227,4,0,0
37,24,53,4,0,0
37,24,270,4,0,0
37,24,226,4,0,0
37,24,417,4,0,0
37,24,126,4,0,0
37,24,315,4,0,0
37,24,394,4,0,0
37,24,853,4,0,0
37,24,46,4,0,0
37,24,180,4,0,0
37,24,311,4,0,0
37,24,809,4,0,0
37,24,46,2,0,0
37,24,95,2,0,0
37,24,175,2,0,0
37,24,262,2,0,0
37,24,336,2,0,0
37,24,361,2,0,0
37,24,488,2,0,0
37,24,608,2,0,0
10103,24,39,1,1,0
10103,24,181,1,1,0
10103,24,50,1,4,0
10103,24,420,1,8,0
10103,24,180,1,12,0
10103,24,196,1,16,0
10103,24,109,1,20,0
10103,24,62,1,24,0
10103,24,326,1,28,0
10103,24,58,1,32,0
10103,24,286,1,36,0
10103,24,54,1,40,0
10103,24,694,1,44,0
10103,24,573,1,48,0
10103,24,59,1,52,0
10103,24,36,4,0,0
10103,24,204,4,0,0
10103,24,313,4,0,0
10103,24,97,4,0,0
10103,24,182,4,0,0
10103,24,109,4,0,0
10103,24,574,4,0,0
10103,24,888,4,0,0
10103,24,263,4,0,0
10103,24,506,4,0,0
10103,24,129,4,0,0
10103,24,196,4,0,0
10103,24,577,4,0,0
10103,24,500,4,0,0
10103,24,203,4,0,0
10103,24,240,4,0,0
10103,24,885,4,0,0
10103,24,91,4,0,0
10103,24,428,4,0,0
10103,24,492,4,0,0
10103,24,34,4,0,0
10103,24,214,4,0,0
10103,24,605,4,0,0
10103,24,156,4,0,0
10103,24,286,4,0,0
10103,24,399,4,0,0
10103,24,164,4,0,0
10103,24,227,4,0,0
10103,24,583,4,0,0
10103,24,270,4,0,0
10103,24,226,4,0,0
10103,24,58,4,0,0
10103,24,581,4,0,0
10103,24,417,4,0,0
10103,24,59,4,0,0
10103,24,853,4,0,0
10103,24,46,4,0,0
10103,24,180,4,0,0
10103,24,333,4,0,0
10103,24,311,4,0,0
10103,24,46,2,0,0
10103,24,95,2,0,0
10103,24,175,2,0,0
10103,24,336,2,0,0
10103,24,585,2,0,0
10103,24,608,2,0,0
38,24,98,1,1,0
38,24,53,1,1,0
38,24,39,1,1,0
38,24,36,4,0,0
38,24,204,4,0,0
38,24,313,4,0,0
38,24,97,4,0,0
38,24,182,4,0,0
38,24,109,4,0,0
38,24,83,4,0,0
38,24,263,4,0,0
38,24,506,4,0,0
38,24,555,4,0,0
38,24,129,4,0,0
38,24,488,4,0,0
38,24,500,4,0,0
38,24,101,4,0,0
38,24,203,4,0,0
38,24,241,4,0,0
38,24,473,4,0,0
38,24,91,4,0,0
38,24,428,4,0,0
38,24,492,4,0,0
38,24,34,4,0,0
38,24,214,4,0,0
38,24,156,4,0,0
38,24,286,4,0,0
38,24,399,4,0,0
38,24,164,4,0,0
38,24,261,4,0,0
38,24,247,4,0,0
38,24,257,4,0,0
38,24,412,4,0,0
38,24,227,4,0,0
38,24,53,4,0,0
38,24,347,4,0,0
38,24,270,4,0,0
38,24,226,4,0,0
38,24,417,4,0,0
38,24,126,4,0,0
38,24,416,4,0,0
38,24,315,4,0,0
38,24,63,4,0,0
